,timestamp,location,price,FirstName,LastName
1094,2014-01-15 19:18:00,Ouzeri Elian,28.86,Elsa,Orilla
1095,2014-01-15 19:50:00,Katerina’s Café,39.23,Kare,Orilla
1096,2014-01-15 19:52:00,Frydos Autosupply n' More,18.91,Isande,Borrasca
1097,2014-01-15 19:53:00,Guy's Gyros,98.04,Varja,Lagos
1098,2014-01-15 19:55:00,Hippokampos,13.02,Lars,Azada
1099,2014-01-15 19:55:00,Guy's Gyros,31.04,Minke,Mies
1100,2014-01-15 19:56:00,General Grocer,126.2,Inga,Ferro
1101,2014-01-15 19:59:00,Katerina’s Café,25.08,Emile,Arpa
1102,2014-01-15 20:00:00,Katerina’s Café,29.84,Adra,Nubarron
1103,2014-01-15 20:02:00,Guy's Gyros,28.75,Isia,Vann
1104,2014-01-15 20:04:00,Frydos Autosupply n' More,235.27,Brand,Tempestad
1105,2014-01-15 20:05:00,Katerina’s Café,11.45,Birgitta,Frente
1106,2014-01-15 20:06:00,Guy's Gyros,44.91,Cornelia,Lais
1107,2014-01-15 20:08:00,Guy's Gyros,36.35,Stenig,Fusil
1108,2014-01-15 20:10:00,Hippokampos,35.12,Felix,Balas
1109,2014-01-15 20:10:00,Shoppers' Delight,162.0,Ada,Campo-Corrente
1110,2014-01-15 20:16:00,Hippokampos,11.8,Ingrid,Barranco
1111,2014-01-15 20:17:00,Katerina’s Café,29.33,Linda,Lagos
1112,2014-01-15 20:23:00,Hippokampos,10.35,Gustav,Cazar
1113,2014-01-15 20:23:00,Katerina’s Café,39.63,Marin,Onda
1114,2014-01-15 20:24:00,Hippokampos,16.37,Axel,Calzas
1115,2014-01-15 20:26:00,Katerina’s Café,61.61,Dante,Coginian
1116,2014-01-15 20:29:00,Ouzeri Elian,23.18,Isak,Baza
1117,2014-01-15 20:29:00,Katerina’s Café,29.66,Carla,Forluniau
1118,2014-01-15 20:33:00,Frydos Autosupply n' More,18.66,Lidelse,Dedos
1119,2014-01-15 20:46:00,Albert's Fine Clothing,228.15,Varro,Awelon
1120,2014-01-15 20:57:00,Frydos Autosupply n' More,276.88,Mat,Bramar
1121,2014-01-15 20:59:00,Guy's Gyros,61.43,Loreto,Bodrogi
1122,2014-01-15 21:05:00,Katerina’s Café,13.77,Linnea,Bergen
1123,2014-01-15 21:05:00,Guy's Gyros,27.01,Kanon,Herrero
1124,2014-01-15 21:05:00,Ouzeri Elian,8.57,Rachel,Pantanal
1125,2014-01-15 21:08:00,Hippokampos,101.14,Vira,Frente
1126,2014-01-15 21:21:00,Katerina’s Café,27.48,Bertrand,Ovan
1127,2014-01-15 21:42:00,Hippokampos,37.16,Orhan,Strum
1128,2014-01-16 07:30:00,Kronos Mart,298.83,Hideki,Cocinaro
1129,2014-01-16 07:33:00,Brew've Been Served,25.05,Cornelia,Lais
1130,2014-01-16 07:34:00,Brew've Been Served,8.18,Isia,Vann
1131,2014-01-16 07:36:00,Brew've Been Served,19.9,Varja,Lagos
1132,2014-01-16 07:38:00,Coffee Cameleon,67.19,Bertrand,Ovan
1133,2014-01-16 07:44:00,Hallowed Grounds,13.84,Nils,Calixto
1134,2014-01-16 07:44:00,Hallowed Grounds,18.2,Hideki,Cocinaro
1135,2014-01-16 07:44:00,Hallowed Grounds,17.74,Kare,Orilla
1136,2014-01-16 07:45:00,Hallowed Grounds,17.92,Emile,Arpa
1137,2014-01-16 07:50:00,Brew've Been Served,7.31,Sven,Flecha
1138,2014-01-16 07:51:00,Hallowed Grounds,44.98,Birgitta,Frente
1139,2014-01-16 07:51:00,Hallowed Grounds,9.6,Marin,Onda
1140,2014-01-16 07:52:00,Brew've Been Served,12.67,Kanon,Herrero
1141,2014-01-16 07:53:00,Brew've Been Served,4.7,Edvard,Vann
1142,2014-01-16 07:54:00,Brew've Been Served,83.84,Mat,Bramar
1143,2014-01-16 07:54:00,Hallowed Grounds,7.22,Lidelse,Dedos
1144,2014-01-16 07:55:00,Brew've Been Served,12.83,Stenig,Fusil
1145,2014-01-16 07:56:00,Brew've Been Served,4.33,Brand,Tempestad
1146,2014-01-16 08:02:00,Brew've Been Served,5.82,Loreto,Bodrogi
1147,2014-01-16 08:03:00,Coffee Cameleon,63.14,Carla,Forluniau
1148,2014-01-16 08:03:00,Hallowed Grounds,72.61,Hennie,Osvaldo
1149,2014-01-16 08:03:00,Brew've Been Served,16.67,Felix,Resumir
1150,2014-01-16 08:05:00,Hallowed Grounds,12.19,Lucas,Alcazar
1151,2014-01-16 08:07:00,Hallowed Grounds,18.23,Anda,Ribera
1152,2014-01-16 08:08:00,Brew've Been Served,90.33,Dante,Coginian
1153,2014-01-16 08:09:00,Brew've Been Served,17.44,Minke,Mies
1154,2014-01-16 08:09:00,Hallowed Grounds,4.6,Rachel,Pantanal
1155,2014-01-16 08:19:00,Brew've Been Served,16.9,Inga,Ferro
1156,2014-01-16 08:23:00,Brew've Been Served,11.21,Linda,Lagos
1157,2014-01-16 09:18:00,Abila Airport,1676.53,Benito,Hawelon
1158,2014-01-16 09:52:00,Carlyle Chemical Inc.,419.93,Valeria,Morlun
1159,2014-01-16 10:16:00,Nationwide Refinery,1494.44,Cecilia,Morluniau
1160,2014-01-16 11:06:00,Stewart and Sons Fabrication,940.3,Benito,Hawelon
1161,2014-01-16 11:25:00,Nationwide Refinery,4742.67,Valeria,Morlun
1162,2014-01-16 11:45:00,Stewart and Sons Fabrication,4543.31,Cecilia,Morluniau
1163,2014-01-16 12:00:00,Coffee Shack,10.48,Varro,Awelon
1164,2014-01-16 12:00:00,Bean There Done That,19.82,Lars,Azada
1165,2014-01-16 12:00:00,Bean There Done That,12.33,Felix,Balas
1166,2014-01-16 12:00:00,Brewed Awakenings,17.91,Ingrid,Barranco
1167,2014-01-16 12:00:00,Jack's Magical Beans,9.12,Isak,Baza
1168,2014-01-16 12:00:00,Brewed Awakenings,6.53,Isande,Borrasca
1169,2014-01-16 12:00:00,Bean There Done That,5.56,Axel,Calzas
1170,2014-01-16 12:00:00,Brewed Awakenings,6.39,Ada,Campo-Corrente
1171,2014-01-16 12:00:00,Bean There Done That,98.34,Gustav,Cazar
1172,2014-01-16 12:00:00,Bean There Done That,17.4,Vira,Frente
1173,2014-01-16 12:00:00,Jack's Magical Beans,14.86,Elsa,Orilla
1174,2014-01-16 12:00:00,Jack's Magical Beans,12.56,Orhan,Strum
1175,2014-01-16 12:00:00,Jack's Magical Beans,6.95,Willem,Vasco-Pais
1176,2014-01-16 12:32:00,Nationwide Refinery,2047.28,Benito,Hawelon
1177,2014-01-16 12:40:00,Abila Airport,3917.3,Henk,Mies
1178,2014-01-16 13:17:00,Katerina’s Café,11.08,Brand,Tempestad
1179,2014-01-16 13:19:00,Katerina’s Café,27.82,Ingrid,Barranco
1180,2014-01-16 13:19:00,Hippokampos,17.66,Ada,Campo-Corrente
1181,2014-01-16 13:22:00,Abila Zacharo,64.71,Kanon,Herrero
1182,2014-01-16 13:22:00,Abila Airport,3138.98,Dylan,Scozzese
1183,2014-01-16 13:22:00,Hippokampos,26.15,Orhan,Strum
1184,2014-01-16 13:23:00,Guy's Gyros,31.48,Nils,Calixto
1185,2014-01-16 13:23:00,Katerina’s Café,34.9,Valeria,Morlun
1186,2014-01-16 13:26:00,Hippokampos,36.17,Isak,Baza
1187,2014-01-16 13:27:00,Katerina’s Café,34.02,Varja,Lagos
1188,2014-01-16 13:27:00,Katerina’s Café,39.74,Ruscella,Mies Haber
1189,2014-01-16 13:27:00,Abila Zacharo,31.31,Bertrand,Ovan
1190,2014-01-16 13:28:00,Guy's Gyros,10.27,Lucas,Alcazar
1191,2014-01-16 13:30:00,Hippokampos,16.53,Linnea,Bergen
1192,2014-01-16 13:30:00,Hippokampos,10.38,Isande,Borrasca
1193,2014-01-16 13:33:00,Gelatogalore,12.33,Willem,Vasco-Pais
1194,2014-01-16 13:35:00,Hippokampos,13.05,Anda,Ribera
1195,2014-01-16 13:36:00,Hippokampos,31.14,Lars,Azada
1196,2014-01-16 13:37:00,Gelatogalore,22.19,Hennie,Osvaldo
1197,2014-01-16 13:39:00,Abila Zacharo,69.27,Edvard,Vann
1198,2014-01-16 13:42:00,Guy's Gyros,29.7,Inga,Ferro
1199,2014-01-16 13:43:00,Hippokampos,14.89,Gustav,Cazar
1200,2014-01-16 13:43:00,Katerina’s Café,38.32,Cornelia,Lais
1201,2014-01-16 13:44:00,Guy's Gyros,13.48,Stenig,Fusil
1202,2014-01-16 13:44:00,Hippokampos,18.18,Isia,Vann
1203,2014-01-16 13:45:00,Ouzeri Elian,12.47,Loreto,Bodrogi
1204,2014-01-16 13:45:00,Kalami Kafenion,9.27,Dante,Coginian
1205,2014-01-16 13:45:00,Ouzeri Elian,18.27,Adra,Nubarron
1206,2014-01-16 13:47:00,Abila Zacharo,36.02,Hideki,Cocinaro
1207,2014-01-16 13:48:00,Kalami Kafenion,91.38,Felix,Balas
1208,2014-01-16 13:48:00,Abila Zacharo,24.38,Mat,Bramar
1209,2014-01-16 13:48:00,Gelatogalore,32.4,Lidelse,Dedos
1210,2014-01-16 13:48:00,Hippokampos,29.93,Birgitta,Frente
1211,2014-01-16 13:48:00,Kalami Kafenion,11.83,Kare,Orilla
1212,2014-01-16 13:49:00,Kalami Kafenion,8.86,Sven,Flecha
1213,2014-01-16 13:54:00,Hippokampos,8.07,Marin,Onda
1214,2014-01-16 13:55:00,Hippokampos,30.02,Linda,Lagos
1215,2014-01-16 13:55:00,Abila Zacharo,8.43,Felix,Resumir
1216,2014-01-16 14:00:00,Ouzeri Elian,8.52,Carla,Forluniau
1217,2014-01-16 14:01:00,Ouzeri Elian,8.47,Varro,Awelon
1218,2014-01-16 14:05:00,Guy's Gyros,32.8,Axel,Calzas
1219,2014-01-16 15:58:00,Octavio's Office Supplies,131.01,Cornelia,Lais
1220,2014-01-16 16:56:00,Abila Scrapyard,1897.05,Dylan,Scozzese
1221,2014-01-16 17:07:00,Gelatogalore,10.62,Minke,Mies
1222,2014-01-16 17:17:00,Carlyle Chemical Inc.,1814.24,Valeria,Morlun
1223,2014-01-16 18:49:00,Katerina’s Café,93.68,Linda,Lagos
1224,2014-01-16 19:04:00,Guy's Gyros,25.57,Sven,Flecha
1225,2014-01-16 19:09:00,Guy's Gyros,8.31,Varja,Lagos
1226,2014-01-16 19:39:00,Katerina’s Café,10.93,Nils,Calixto
1227,2014-01-16 19:40:00,Guy's Gyros,37.8,Edvard,Vann
1228,2014-01-16 19:45:00,Frydos Autosupply n' More,53.37,Lidelse,Dedos
1229,2014-01-16 19:47:00,Katerina’s Café,34.34,Bertrand,Ovan
1230,2014-01-16 20:05:00,Katerina’s Café,69.3,Ruscella,Mies Haber
1231,2014-01-16 20:08:00,Albert's Fine Clothing,283.38,Varro,Awelon
1232,2014-01-16 20:09:00,Katerina’s Café,18.79,Emile,Arpa
1233,2014-01-16 20:09:00,Guy's Gyros,28.27,Felix,Resumir
1234,2014-01-16 20:13:00,Hippokampos,29.13,Gustav,Cazar
1235,2014-01-16 20:14:00,Guy's Gyros,111.31,Brand,Tempestad
1236,2014-01-16 20:17:00,Guy's Gyros,25.78,Loreto,Bodrogi
1237,2014-01-16 20:17:00,Guy's Gyros,30.76,Stenig,Fusil
1238,2014-01-16 20:23:00,Katerina’s Café,13.91,Birgitta,Frente
1239,2014-01-16 20:25:00,Ouzeri Elian,23.89,Isak,Baza
1240,2014-01-16 20:25:00,Albert's Fine Clothing,91.71,Inga,Ferro
1241,2014-01-16 20:25:00,Katerina’s Café,35.43,Carla,Forluniau
1242,2014-01-16 20:25:00,Roberts and Sons,155.76,Minke,Mies
1243,2014-01-16 20:25:00,Ouzeri Elian,22.65,Rachel,Pantanal
1244,2014-01-16 20:28:00,Ouzeri Elian,9.91,Lucas,Alcazar
1245,2014-01-16 20:28:00,Katerina’s Café,30.84,Hennie,Osvaldo
1246,2014-01-16 20:35:00,Guy's Gyros,11.31,Hideki,Cocinaro
1247,2014-01-16 20:36:00,Katerina’s Café,19.44,Adra,Nubarron
1248,2014-01-16 20:39:00,Katerina’s Café,30.56,Dante,Coginian
1249,2014-01-16 20:42:00,Hippokampos,114.0,Vira,Frente
1250,2014-01-16 20:43:00,Hippokampos,27.74,Willem,Vasco-Pais
1251,2014-01-16 20:45:00,Shoppers' Delight,160.69,Axel,Calzas
1252,2014-01-16 20:50:00,Shoppers' Delight,16.84,Kanon,Herrero
1253,2014-01-16 20:51:00,Katerina’s Café,34.58,Kare,Orilla
1254,2014-01-16 20:52:00,Roberts and Sons,240.66,Isia,Vann
1255,2014-01-16 20:54:00,Frydos Autosupply n' More,130.01,Mat,Bramar
1256,2014-01-16 20:58:00,Hippokampos,12.47,Ada,Campo-Corrente
1257,2014-01-16 21:13:00,Hippokampos,20.84,Ingrid,Barranco
1258,2014-01-16 21:16:00,Ouzeri Elian,29.99,Elsa,Orilla
1259,2014-01-17 07:29:00,Brew've Been Served,52.56,Sven,Flecha
1260,2014-01-17 07:31:00,Hallowed Grounds,3.25,Marin,Onda
1261,2014-01-17 07:33:00,Hallowed Grounds,14.58,Nils,Calixto
1262,2014-01-17 07:36:00,Brew've Been Served,11.69,Cornelia,Lais
1263,2014-01-17 07:38:00,Coffee Cameleon,10.27,Bertrand,Ovan
1264,2014-01-17 07:39:00,Hallowed Grounds,15.98,Birgitta,Frente
1265,2014-01-17 07:41:00,Hallowed Grounds,10.52,Emile,Arpa
1266,2014-01-17 07:50:00,Brew've Been Served,8.07,Mat,Bramar
1267,2014-01-17 07:51:00,Coffee Cameleon,6.81,Linnea,Bergen
1268,2014-01-17 07:52:00,Hallowed Grounds,18.6,Lidelse,Dedos
1269,2014-01-17 07:52:00,Coffee Cameleon,9.16,Stenig,Fusil
1270,2014-01-17 07:56:00,Hallowed Grounds,9.72,Sten,Sanjorge Jr.
1271,2014-01-17 07:57:00,Brew've Been Served,10.52,Isia,Vann
1272,2014-01-17 07:59:00,Hallowed Grounds,5.52,Anda,Ribera
1273,2014-01-17 07:59:00,Brew've Been Served,19.39,Edvard,Vann
1274,2014-01-17 08:03:00,Brew've Been Served,13.66,Varja,Lagos
1275,2014-01-17 08:03:00,Hallowed Grounds,38.22,Kare,Orilla
1276,2014-01-17 08:04:00,Hallowed Grounds,9.4,Lucas,Alcazar
1277,2014-01-17 08:04:00,Brew've Been Served,16.62,Hennie,Osvaldo
1278,2014-01-17 08:07:00,Coffee Cameleon,7.49,Carla,Forluniau
1279,2014-01-17 08:08:00,Kronos Mart,286.24,Lars,Azada
1280,2014-01-17 08:09:00,Brew've Been Served,9.3,Dante,Coginian
1281,2014-01-17 08:12:00,Brew've Been Served,18.15,Ruscella,Mies Haber
1282,2014-01-17 08:12:00,Hallowed Grounds,6.39,Rachel,Pantanal
1283,2014-01-17 08:13:00,Coffee Cameleon,14.99,Minke,Mies
1284,2014-01-17 08:15:00,Brew've Been Served,3.09,Loreto,Bodrogi
1285,2014-01-17 08:17:00,Brew've Been Served,5.29,Felix,Resumir
1286,2014-01-17 08:19:00,Brew've Been Served,14.58,Linda,Lagos
1287,2014-01-17 08:22:00,Brew've Been Served,15.46,Inga,Ferro
1288,2014-01-17 08:23:00,Brew've Been Served,51.04,Kanon,Herrero
1289,2014-01-17 11:32:00,Stewart and Sons Fabrication,1753.17,Cecilia,Morluniau
1290,2014-01-17 12:00:00,Coffee Shack,19.16,Varro,Awelon
1291,2014-01-17 12:00:00,Bean There Done That,19.67,Lars,Azada
1292,2014-01-17 12:00:00,Bean There Done That,8.21,Felix,Balas
1293,2014-01-17 12:00:00,Brewed Awakenings,8.16,Ingrid,Barranco
1294,2014-01-17 12:00:00,Jack's Magical Beans,7.57,Isak,Baza
1295,2014-01-17 12:00:00,Brewed Awakenings,88.69,Isande,Borrasca
1296,2014-01-17 12:00:00,Bean There Done That,19.56,Axel,Calzas
1297,2014-01-17 12:00:00,Brewed Awakenings,6.0,Ada,Campo-Corrente
1298,2014-01-17 12:00:00,Bean There Done That,18.72,Gustav,Cazar
1299,2014-01-17 12:00:00,Bean There Done That,5.77,Vira,Frente
1300,2014-01-17 12:00:00,Jack's Magical Beans,19.11,Elsa,Orilla
1301,2014-01-17 13:11:00,Abila Zacharo,68.78,Ada,Campo-Corrente
1302,2014-01-17 13:16:00,Kalami Kafenion,140.78,Linnea,Bergen
1303,2014-01-17 13:16:00,Hippokampos,38.21,Carla,Forluniau
1304,2014-01-17 13:17:00,Gelatogalore,15.84,Orhan,Strum
1305,2014-01-17 13:18:00,Guy's Gyros,8.64,Ingrid,Barranco
1306,2014-01-17 13:21:00,Guy's Gyros,22.18,Varja,Lagos
1307,2014-01-17 13:27:00,Hippokampos,14.57,Edvard,Vann
1308,2014-01-17 13:28:00,Abila Zacharo,15.95,Sten,Sanjorge Jr.
1309,2014-01-17 13:31:00,Hippokampos,15.77,Stenig,Fusil
1310,2014-01-17 13:33:00,Gelatogalore,23.23,Felix,Balas
1311,2014-01-17 13:37:00,Kalami Kafenion,105.32,Willem,Vasco-Pais
1312,2014-01-17 13:38:00,Ouzeri Elian,14.01,Lars,Azada
1313,2014-01-17 13:38:00,Guy's Gyros,39.14,Loreto,Bodrogi
1314,2014-01-17 13:38:00,Hippokampos,52.31,Kanon,Herrero
1315,2014-01-17 13:38:00,Kalami Kafenion,39.43,Ruscella,Mies Haber
1316,2014-01-17 13:39:00,Kalami Kafenion,27.7,Hennie,Osvaldo
1317,2014-01-17 13:40:00,Gelatogalore,37.3,Marin,Onda
1318,2014-01-17 13:41:00,Abila Zacharo,14.51,Adra,Nubarron
1319,2014-01-17 13:42:00,Katerina’s Café,21.01,Bertrand,Ovan
1320,2014-01-17 13:45:00,Abila Zacharo,79.67,Isia,Vann
1321,2014-01-17 13:47:00,Gelatogalore,18.1,Rachel,Pantanal
1322,2014-01-17 13:48:00,Katerina’s Café,13.11,Gustav,Cazar
1323,2014-01-17 13:49:00,Chostus Hotel,114.22,Brand,Tempestad
1324,2014-01-17 13:51:00,Kalami Kafenion,20.02,Lidelse,Dedos
1325,2014-01-17 13:51:00,Gelatogalore,34.59,Inga,Ferro
1326,2014-01-17 13:52:00,Hippokampos,108.35,Birgitta,Frente
1327,2014-01-17 13:53:00,Kalami Kafenion,24.21,Linda,Lagos
1328,2014-01-17 13:53:00,Katerina’s Café,35.52,Minke,Mies
1329,2014-01-17 13:54:00,Chostus Hotel,159.62,Isande,Borrasca
1330,2014-01-17 13:55:00,Guy's Gyros,32.31,Felix,Resumir
1331,2014-01-17 13:57:00,Gelatogalore,21.62,Kare,Orilla
1332,2014-01-17 13:58:00,Hippokampos,21.81,Axel,Calzas
1333,2014-01-17 13:58:00,Kalami Kafenion,27.73,Hideki,Cocinaro
1334,2014-01-17 14:00:00,Guy's Gyros,15.12,Dante,Coginian
1335,2014-01-17 14:05:00,Guy's Gyros,21.1,Varro,Awelon
1336,2014-01-17 14:06:00,Abila Zacharo,51.95,Cornelia,Lais
1337,2014-01-17 14:15:00,Katerina’s Café,70.72,Mat,Bramar
1338,2014-01-17 14:32:00,Ouzeri Elian,26.1,Emile,Arpa
1339,2014-01-17 19:24:00,Katerina’s Café,22.18,Kare,Orilla
1340,2014-01-17 19:29:00,Guy's Gyros,19.68,Stenig,Fusil
1341,2014-01-17 19:40:00,Hippokampos,19.76,Varro,Awelon
1342,2014-01-17 19:40:00,Ouzeri Elian,38.6,Isak,Baza
1343,2014-01-17 19:44:00,Albert's Fine Clothing,39.41,Gustav,Cazar
1344,2014-01-17 19:46:00,Guy's Gyros,16.83,Felix,Resumir
1345,2014-01-17 19:53:00,Guy's Gyros,35.1,Edvard,Vann
1346,2014-01-17 19:57:00,Katerina’s Café,34.93,Emile,Arpa
1347,2014-01-17 19:57:00,Frydos Autosupply n' More,124.52,Mat,Bramar
1348,2014-01-17 20:03:00,Hippokampos,8.92,Isande,Borrasca
1349,2014-01-17 20:05:00,Shoppers' Delight,155.01,Sven,Flecha
1350,2014-01-17 20:07:00,Katerina’s Café,21.22,Marin,Onda
1351,2014-01-17 20:07:00,Ouzeri Elian,70.21,Elsa,Orilla
1352,2014-01-17 20:16:00,Guy's Gyros,37.55,Varja,Lagos
1353,2014-01-17 20:19:00,Katerina’s Café,36.12,Dante,Coginian
1354,2014-01-17 20:20:00,Katerina’s Café,19.09,Linnea,Bergen
1355,2014-01-17 20:21:00,Guy's Gyros,8.31,Inga,Ferro
1356,2014-01-17 20:21:00,Shoppers' Delight,289.33,Kanon,Herrero
1357,2014-01-17 20:24:00,Guy's Gyros,8.54,Loreto,Bodrogi
1358,2014-01-17 20:24:00,Katerina’s Café,72.13,Nils,Calixto
1359,2014-01-17 20:28:00,Ouzeri Elian,35.81,Lucas,Alcazar
1360,2014-01-17 20:35:00,Ouzeri Elian,26.4,Rachel,Pantanal
1361,2014-01-17 20:41:00,General Grocer,98.03,Hideki,Cocinaro
1362,2014-01-17 20:41:00,Frydos Autosupply n' More,260.08,Isia,Vann
1363,2014-01-17 20:54:00,Hippokampos,11.93,Ingrid,Barranco
1364,2014-01-17 20:58:00,Katerina’s Café,38.21,Adra,Nubarron
1365,2014-01-17 20:59:00,Guy's Gyros,29.71,Brand,Tempestad
1366,2014-01-17 21:05:00,Katerina’s Café,33.73,Ruscella,Mies Haber
1367,2014-01-17 21:06:00,Katerina’s Café,27.49,Hennie,Osvaldo
1368,2014-01-17 21:07:00,Guy's Gyros,55.4,Minke,Mies
1369,2014-01-17 21:15:00,Frydos Autosupply n' More,67.29,Cornelia,Lais
1370,2014-01-17 21:29:00,Hippokampos,38.19,Willem,Vasco-Pais
1371,2014-01-17 21:58:00,Hippokampos,12.86,Felix,Balas
1372,2014-01-18 12:03:00,Chostus Hotel,600.0,Sten,Sanjorge Jr.
1373,2014-01-18 13:04:00,Abila Zacharo,111.93,Orhan,Strum
1374,2014-01-18 13:05:00,Abila Zacharo,25.59,Isande,Borrasca
1375,2014-01-18 13:15:00,Katerina’s Café,34.54,Anda,Ribera
1376,2014-01-18 13:18:00,Ouzeri Elian,33.57,Vira,Frente
1377,2014-01-18 13:19:00,Kalami Kafenion,30.12,Cornelia,Lais
1378,2014-01-18 13:21:00,Hippokampos,100.11,Axel,Calzas
1379,2014-01-18 13:25:00,Abila Zacharo,18.45,Linnea,Bergen
1380,2014-01-18 13:27:00,Guy's Gyros,55.21,Sven,Flecha
1381,2014-01-18 13:28:00,Guy's Gyros,27.4,Lidelse,Dedos
1382,2014-01-18 13:28:00,Kalami Kafenion,38.91,Willem,Vasco-Pais
1383,2014-01-18 13:32:00,Abila Zacharo,16.59,Lucas,Alcazar
1384,2014-01-18 13:34:00,Katerina’s Café,19.3,Varja,Lagos
1385,2014-01-18 13:34:00,Ouzeri Elian,25.75,Bertrand,Ovan
1386,2014-01-18 13:58:00,Kalami Kafenion,24.14,Gustav,Cazar
1387,2014-01-18 13:58:00,Gelatogalore,84.38,Rachel,Pantanal
1388,2014-01-18 14:00:00,Katerina’s Café,37.26,Linda,Lagos
1389,2014-01-18 14:02:00,Kalami Kafenion,42.73,Dante,Coginian
1390,2014-01-18 14:03:00,Katerina’s Café,96.36,Ingrid,Barranco
1391,2014-01-18 14:05:00,Guy's Gyros,47.89,Birgitta,Frente
1392,2014-01-18 14:06:00,Katerina’s Café,24.14,Inga,Ferro
1393,2014-01-18 14:17:00,Kalami Kafenion,53.36,Felix,Resumir
1394,2014-01-18 14:51:00,Ahaggo Museum,55.55,Kanon,Herrero
1395,2014-01-18 14:55:00,Ahaggo Museum,120.2,Sven,Flecha
1396,2014-01-18 15:20:00,Albert's Fine Clothing,35.66,Vira,Frente
1397,2014-01-18 15:31:00,Frydos Autosupply n' More,103.41,Cornelia,Lais
1398,2014-01-18 15:31:00,General Grocer,177.6,Bertrand,Ovan
1399,2014-01-18 15:32:00,Frydos Autosupply n' More,361.54,Lidelse,Dedos
1400,2014-01-18 15:40:00,Shoppers' Delight,258.33,Orhan,Strum
1401,2014-01-18 15:41:00,Roberts and Sons,62.47,Linnea,Bergen
1402,2014-01-18 15:51:00,Frydos Autosupply n' More,103.55,Axel,Calzas
1403,2014-01-18 15:53:00,Frydos Autosupply n' More,120.67,Willem,Vasco-Pais
1404,2014-01-18 15:57:00,Albert's Fine Clothing,189.52,Anda,Ribera
1405,2014-01-18 18:39:00,Frank's Fuel,52.66,Felix,Balas
1406,2014-01-18 18:51:00,Frydos Autosupply n' More,234.53,Ruscella,Mies Haber
1407,2014-01-18 18:59:00,Albert's Fine Clothing,226.49,Orhan,Strum
1408,2014-01-18 19:08:00,Guy's Gyros,39.68,Varja,Lagos
1409,2014-01-18 19:17:00,Katerina’s Café,21.63,Emile,Arpa
1410,2014-01-18 19:20:00,Roberts and Sons,266.69,Birgitta,Frente
1411,2014-01-18 19:21:00,Ouzeri Elian,57.63,Isak,Baza
1412,2014-01-18 19:21:00,Hippokampos,21.34,Gustav,Cazar
1413,2014-01-18 19:21:00,Guy's Gyros,28.07,Cornelia,Lais
1414,2014-01-18 19:26:00,Ouzeri Elian,61.56,Lucas,Alcazar
1415,2014-01-18 19:30:00,Katerina’s Café,8.14,Nils,Calixto
1416,2014-01-18 19:31:00,Katerina’s Café,22.74,Lidelse,Dedos
1417,2014-01-18 19:32:00,Katerina’s Café,33.41,Minke,Mies
1418,2014-01-18 19:35:00,Hippokampos,27.21,Vira,Frente
1419,2014-01-18 19:36:00,Katerina’s Café,35.79,Anda,Ribera
1420,2014-01-18 19:36:00,Abila Zacharo,21.29,Edvard,Vann
1421,2014-01-18 19:36:00,Hippokampos,53.21,Willem,Vasco-Pais
1422,2014-01-18 19:39:00,Kalami Kafenion,71.14,Felix,Balas
1423,2014-01-18 19:39:00,Guy's Gyros,78.36,Stenig,Fusil
1424,2014-01-18 19:42:00,Hippokampos,63.21,Ada,Campo-Corrente
1425,2014-01-18 19:46:00,Roberts and Sons,125.35,Ingrid,Barranco
1426,2014-01-18 19:46:00,Katerina’s Café,11.19,Dante,Coginian
1427,2014-01-18 19:46:00,Ouzeri Elian,14.9,Rachel,Pantanal
1428,2014-01-18 19:47:00,Katerina’s Café,16.48,Mat,Bramar
1429,2014-01-18 19:53:00,Katerina’s Café,76.1,Bertrand,Ovan
1430,2014-01-18 19:54:00,Katerina’s Café,33.63,Marin,Onda
1431,2014-01-18 19:56:00,Katerina’s Café,32.68,Carla,Forluniau
1432,2014-01-18 20:01:00,Hippokampos,49.21,Kanon,Herrero
1433,2014-01-18 20:01:00,Katerina’s Café,17.37,Hennie,Osvaldo
1434,2014-01-18 20:04:00,Katerina’s Café,45.88,Linda,Lagos
1435,2014-01-18 20:07:00,General Grocer,108.49,Felix,Resumir
1436,2014-01-18 20:09:00,Katerina’s Café,19.31,Isia,Vann
1437,2014-01-18 20:11:00,Hippokampos,72.5,Lars,Azada
1438,2014-01-18 20:13:00,Katerina’s Café,9.72,Loreto,Bodrogi
1439,2014-01-18 20:15:00,Katerina’s Café,37.21,Inga,Ferro
1440,2014-01-18 20:23:00,Hippokampos,29.21,Axel,Calzas
1441,2014-01-18 20:26:00,Hippokampos,55.03,Varro,Awelon
1442,2014-01-19 03:13:00,Kronos Mart,87.66,Varja,Lagos
1443,2014-01-19 03:45:00,Kronos Mart,194.51,Lucas,Alcazar
1444,2014-01-19 03:48:00,Kronos Mart,150.36,Ada,Campo-Corrente
1445,2014-01-19 12:41:00,Desafio Golf Course,150.07,Orhan,Strum
1446,2014-01-19 12:57:00,Desafio Golf Course,145.72,Ingrid,Barranco
1447,2014-01-19 13:00:00,Katerina’s Café,35.01,Isia,Vann
1448,2014-01-19 13:09:00,Gelatogalore,22.36,Vira,Frente
1449,2014-01-19 13:23:00,Katerina’s Café,70.22,Edvard,Vann
1450,2014-01-19 13:26:00,Ahaggo Museum,26.91,Elsa,Orilla
